代理源 江苏联通,#genre#
#EXTINF:-1 tvg-id="王艺迪横扫速胜 王曼昱/蒯曼晋级八强" tvg-name="WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（四号桌） 17:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-昨天08-12",WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（四号桌） 17:00
http://117.29.147.183:10000/966728507
#EXTINF:-1 tvg-id="王艺迪横扫速胜 王曼昱/蒯曼晋级八强" tvg-name="WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（英文解说智能字幕） 17:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-昨天08-12",WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（英文解说智能字幕） 17:00
http://117.29.147.183:10000/966729476
#EXTINF:-1 tvg-id="NBA精彩重播：火箭vs湖人" tvg-name="NBA经典赛事 NBA精彩重播：火箭vs湖人 全场回放（杨健、曾令旭、周鹏、佳依） 18:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2020/1/8/985164a0-1f05-4397-bf24-481207678231.png" group-title="体育-昨天08-12",NBA经典赛事 NBA精彩重播：火箭vs湖人 全场回放（杨健、曾令旭、周鹏、佳依） 18:00
http://117.29.147.183:10000/961466749
#EXTINF:-1 tvg-id="三中球场day4" tvg-name="贵州村超全国赛 三中球场day4 全场回放 16:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/7/1000000015161067b4f2.jpg" group-title="体育-昨天08-12",贵州村超全国赛 三中球场day4 全场回放 16:30
http://117.29.147.183:10000/966730356
#EXTINF:-1 tvg-id="上海李宁之队VS加拿大布兰普顿蜜獾队" tvg-name="上海明日之星篮球争冠赛 上海李宁之队VS加拿大布兰普顿蜜獾队 全场回放（官方解说） 18:50" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/6/4/100000001086106ec13f.png" group-title="体育-昨天08-12",上海明日之星篮球争冠赛 上海李宁之队VS加拿大布兰普顿蜜獾队 全场回放（官方解说） 18:50
http://117.29.147.183:10000/966728908
#EXTINF:-1 tvg-id="临安78-81富阳" tvg-name="浙BA 临安78-81富阳 2026浙江省城市篮球联赛全场回放：临安vs富阳（赛场原声） 19:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/7/16/1000000012931063812e.png" group-title="体育-昨天08-12",浙BA 临安78-81富阳 2026浙江省城市篮球联赛全场回放：临安vs富阳（赛场原声） 19:00
http://117.29.147.183:10000/966728959
#EXTINF:-1 tvg-id="惠安村唱大舞台" tvg-name="惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day6全场回放（官方解说） 19:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/7/27/10000000150210613f0f.png" group-title="体育-昨天08-12",惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day6全场回放（官方解说） 19:00
http://117.29.147.183:10000/966729365
#EXTINF:-1 tvg-id="诺鹏·桑卡姆VS奥沙利文" tvg-name="斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（乔迁） 19:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2024/1/16/100000001001106678f6.jpg" group-title="体育-昨天08-12",斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（乔迁） 19:30
http://117.29.147.183:10000/966729626
#EXTINF:-1 tvg-id="诺鹏·桑卡姆VS奥沙利文" tvg-name="斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（赛场原声） 19:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2024/1/16/100000001001106678f6.jpg" group-title="体育-昨天08-12",斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（赛场原声） 19:30
http://117.29.147.183:10000/966730067
#EXTINF:-1 tvg-id="肖国栋VS肖恩·墨菲" tvg-name="斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（朱峰立） 19:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2024/1/16/100000001001106678f6.jpg" group-title="体育-昨天08-12",斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（朱峰立） 19:30
http://117.29.147.183:10000/966729714
#EXTINF:-1 tvg-id="肖国栋VS肖恩·墨菲" tvg-name="斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（赛场原声） 19:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2024/1/16/100000001001106678f6.jpg" group-title="体育-昨天08-12",斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（赛场原声） 19:30
http://117.29.147.183:10000/966730065
#EXTINF:-1 tvg-id="中国女篮VS尼日利亚女篮" tvg-name="中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2024/2/7/100000001096106672dc.png" group-title="体育-昨天08-12",中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25
http://117.29.147.183:10000/966728570
#EXTINF:-1 tvg-id="中国女篮VS尼日利亚女篮" tvg-name="中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2024/2/7/100000001096106672dc.png" group-title="体育-昨天08-12",中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25
http://117.29.147.183:10000/966729395
#EXTINF:-1 tvg-id="桐乡68-82海宁" tvg-name="浙BA 桐乡68-82海宁 2026浙江省城市篮球联赛全场回放：桐乡vs海宁（赛场原声）（20260812） 19:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/7/16/1000000012931063812e.png" group-title="体育-昨天08-12",浙BA 桐乡68-82海宁 2026浙江省城市篮球联赛全场回放：桐乡vs海宁（赛场原声）（20260812） 19:30
http://117.29.147.183:10000/966729983
#EXTINF:-1 tvg-id="武义73-68东阳" tvg-name="浙BA 武义73-68东阳 2026浙江省城市篮球联赛全场回放：武义vs东阳（赛场原声） 19:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/7/16/1000000012931063812e.png" group-title="体育-昨天08-12",浙BA 武义73-68东阳 2026浙江省城市篮球联赛全场回放：武义vs东阳（赛场原声） 19:30
http://117.29.147.183:10000/966729704
#EXTINF:-1 tvg-id="贝尔格莱德游击队 vs 广东队" tvg-name="希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队 vs 广东队 全场回放：（赛场原声） 19:20" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/4/10000000151410696307.png" group-title="体育-昨天08-12",希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队 vs 广东队 全场回放：（赛场原声） 19:20
http://117.29.147.183:10000/966729543
#EXTINF:-1 tvg-id="诺丁汉森林 vs 武里南联" tvg-name="希望杯国际青少年俱乐部邀请赛 诺丁汉森林 vs 武里南联 全场回放（赛场原声） 19:20" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/4/10000000151410696307.png" group-title="体育-昨天08-12",希望杯国际青少年俱乐部邀请赛 诺丁汉森林 vs 武里南联 全场回放（赛场原声） 19:20
http://117.29.147.183:10000/966729353
#EXTINF:-1 tvg-id="开幕式" tvg-name="国际马联世锦赛 开幕式 2026国际马联世界锦标赛开幕式全场回放（尹少坤） 20:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2022/8/5/100000000894106480e5.png" group-title="体育-昨天08-12",国际马联世锦赛 开幕式 2026国际马联世界锦标赛开幕式全场回放（尹少坤） 20:00
http://117.29.147.183:10000/966730204
#EXTINF:-1 tvg-id="林诗栋/蒯曼晋级8强 陈幸同五局险胜" tvg-name="WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（周泽昊） 00:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-今天08-13",WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（周泽昊） 00:00
http://117.29.147.183:10000/966733597
#EXTINF:-1 tvg-id="林诗栋/蒯曼晋级8强 陈幸同五局险胜" tvg-name="WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（一号桌） 00:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-今天08-13",WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（一号桌） 00:00
http://117.29.147.183:10000/966732778
#EXTINF:-1 tvg-id="林诗栋/蒯曼晋级8强 陈幸同五局险胜" tvg-name="WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（二号桌） 00:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-今天08-13",WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（二号桌） 00:00
http://117.29.147.183:10000/966732721
#EXTINF:-1 tvg-id="林诗栋/蒯曼晋级8强 陈幸同五局险胜" tvg-name="WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（三号桌） 00:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-今天08-13",WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（三号桌） 00:00
http://117.29.147.183:10000/966732536
#EXTINF:-1 tvg-id="林诗栋/蒯曼晋级8强 陈幸同五局险胜" tvg-name="WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（四号桌） 00:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-今天08-13",WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（四号桌） 00:00
http://117.29.147.183:10000/966730890
#EXTINF:-1 tvg-id="林诗栋/蒯曼晋级8强 陈幸同五局险胜" tvg-name="WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（英文解说智能字幕） 00:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-今天08-13",WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（英文解说智能字幕） 00:00
http://117.29.147.183:10000/966732660
#EXTINF:-1 tvg-id="斯维托丽娜VS斯瓦泰克" tvg-name="WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（宋光振） 07:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/3/7/1000000012341069e1a8.jpg" group-title="体育-今天08-13",WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（宋光振） 07:00
http://117.29.147.183:10000/966735407
#EXTINF:-1 tvg-id="斯维托丽娜VS斯瓦泰克" tvg-name="WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（赛场原声） 07:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/3/7/1000000012341069e1a8.jpg" group-title="体育-今天08-13",WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（赛场原声） 07:00
http://117.29.147.183:10000/966736528
#EXTINF:-1 tvg-id="斯维托丽娜VS斯瓦泰克" tvg-name="WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（英文原声） 07:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/3/7/1000000012341069e1a8.jpg" group-title="体育-今天08-13",WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（英文原声） 07:00
http://117.29.147.183:10000/966736747
#EXTINF:-1 tvg-id="斯维托丽娜VS斯瓦泰克" tvg-name="WTA 斯维托丽娜VS斯瓦泰克 全场回放 07:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/3/7/1000000012341069e1a8.jpg" group-title="体育-今天08-13",WTA 斯维托丽娜VS斯瓦泰克 全场回放 07:00
http://117.29.147.183:10000/966738661
#EXTINF:-1 tvg-id="村超球场day6" tvg-name="贵州村超全国赛 村超球场day6 赛场原声 08:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/7/1000000015161067b4f2.jpg" group-title="体育-今天08-13",贵州村超全国赛 村超球场day6 赛场原声 08:30
http://117.29.147.183:10000/966634139
#EXTINF:-1 tvg-id="跃界星途国际青少年篮球邀请赛Day1" tvg-name="跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 赛场原声 08:50" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/11/1000000015201062e0d2.png" group-title="体育-今天08-13",跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 赛场原声 08:50
http://117.29.147.183:10000/966701296
#EXTINF:-1 tvg-id="大连远见足球俱乐部vs大连足球青训基地代表队" tvg-name="大连友城杯青少年足球邀请赛 大连远见足球俱乐部vs大连足球青训基地代表队 全场回放（赛场原声） 08:55" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/10/100000001519106c7a89.jpg" group-title="体育-今天08-13",大连友城杯青少年足球邀请赛 大连远见足球俱乐部vs大连足球青训基地代表队 全场回放（赛场原声） 08:55
http://117.29.147.183:10000/966736176
#EXTINF:-1 tvg-id="诺丁汉森林足球俱乐部vs布隆德比足球俱乐部" tvg-name="大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs布隆德比足球俱乐部 全场回放（赛场原声） 10:10" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/10/100000001519106c7a89.jpg" group-title="体育-今天08-13",大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs布隆德比足球俱乐部 全场回放（赛场原声） 10:10
http://117.29.147.183:10000/966736605
#EXTINF:-1 tvg-id="高芙VS莱巴金娜" tvg-name="WTA 高芙VS莱巴金娜 【回放】高芙1-2莱巴金娜（房朕） 07:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/3/7/1000000012341069e1a8.jpg" group-title="体育-今天08-13",WTA 高芙VS莱巴金娜 【回放】高芙1-2莱巴金娜（房朕） 07:00
http://117.29.147.183:10000/966737523
#EXTINF:-1 tvg-id="高芙VS莱巴金娜" tvg-name="WTA 高芙VS莱巴金娜 【回放】高芙1-2莱巴金娜（赛场原声） 07:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/3/7/1000000012341069e1a8.jpg" group-title="体育-今天08-13",WTA 高芙VS莱巴金娜 【回放】高芙1-2莱巴金娜（赛场原声） 07:00
http://117.29.147.183:10000/966738205
#EXTINF:-1 tvg-id="川崎前锋足球俱乐部vs诺维奇城足球俱乐部" tvg-name="大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺维奇城足球俱乐部 全场回放（赛场原声） 11:25" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/10/100000001519106c7a89.jpg" group-title="体育-今天08-13",大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺维奇城足球俱乐部 全场回放（赛场原声） 11:25
http://117.29.147.183:10000/966737664
#EXTINF:-1 tvg-id="经典重映-中国 vs 日本" tvg-name="BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2023/5/25/100000001055106085dd.png" group-title="体育-今天08-13",BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00
http://117.29.147.183:10000/964544254
#EXTINF:-1 tvg-id="经典重映-中国 vs 日本" tvg-name="BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（明星视角） 12:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2023/5/25/100000001055106085dd.png" group-title="体育-今天08-13",BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（明星视角） 12:00
http://117.29.147.183:10000/964544078
#EXTINF:-1 tvg-id="经典重映-中国 vs 日本" tvg-name="BWF 经典重映-中国 vs 日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2023/5/25/100000001055106085dd.png" group-title="体育-今天08-13",BWF 经典重映-中国 vs 日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00
http://117.29.147.183:10000/964537925
#EXTINF:-1 tvg-id="经典重映-中国 vs 日本" tvg-name="BWF 经典重映-中国 vs 日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2023/5/25/100000001055106085dd.png" group-title="体育-今天08-13",BWF 经典重映-中国 vs 日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00
http://117.29.147.183:10000/964538522
#EXTINF:-1 tvg-id="经典重映-中国 vs 日本" tvg-name="BWF 经典重映-中国 vs 日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2023/5/25/100000001055106085dd.png" group-title="体育-今天08-13",BWF 经典重映-中国 vs 日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00
http://117.29.147.183:10000/964539855
#EXTINF:-1 tvg-id="经典重映-中国 vs 日本" tvg-name="BWF 经典重映-中国 vs 日本 【全场回放】一号场地（赛场原声） 12:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2023/5/25/100000001055106085dd.png" group-title="体育-今天08-13",BWF 经典重映-中国 vs 日本 【全场回放】一号场地（赛场原声） 12:00
http://117.29.147.183:10000/964544704
#EXTINF:-1 tvg-id="经典重映-中国 vs 日本" tvg-name="BWF 经典重映-中国 vs 日本 【全场回放】一号场地（英文解说） 12:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2023/5/25/100000001055106085dd.png" group-title="体育-今天08-13",BWF 经典重映-中国 vs 日本 【全场回放】一号场地（英文解说） 12:00
http://117.29.147.183:10000/964545265
#EXTINF:-1 tvg-id="斯图尔特·宾汉姆VS侯赛因·瓦菲" tvg-name="斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 罗伯逊vs斯佳辉 14:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2024/1/16/100000001001106678f6.jpg" group-title="体育-今天08-13",斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 罗伯逊vs斯佳辉 14:00
http://117.29.147.183:10000/966538856
#EXTINF:-1 tvg-id="尼尔·罗伯逊VS斯佳辉" tvg-name="斯诺克 尼尔·罗伯逊VS斯佳辉 朱峰立 14:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2024/1/16/100000001001106678f6.jpg" group-title="体育-今天08-13",斯诺克 尼尔·罗伯逊VS斯佳辉 朱峰立 14:00
http://117.29.147.183:10000/966582738
#EXTINF:-1 tvg-id="尼尔·罗伯逊VS斯佳辉" tvg-name="斯诺克 尼尔·罗伯逊VS斯佳辉 罗伯逊vs斯佳辉 14:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2024/1/16/100000001001106678f6.jpg" group-title="体育-今天08-13",斯诺克 尼尔·罗伯逊VS斯佳辉 罗伯逊vs斯佳辉 14:00
http://117.29.147.183:10000/966538856
#EXTINF:-1 tvg-id="世界腰旗橄榄球锦标赛 Day 1" tvg-name="腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 二号场地 14:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/12/10000000152110683c04.png" group-title="体育-今天08-13",腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 二号场地 14:00
http://117.29.147.183:10000/966720509
#EXTINF:-1 tvg-id="世界腰旗橄榄球锦标赛 Day 1" tvg-name="腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 一号场地 14:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/12/10000000152110683c04.png" group-title="体育-今天08-13",腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 一号场地 14:00
http://117.29.147.183:10000/966720503
#EXTINF:-1 tvg-id="世界腰旗橄榄球锦标赛 Day 1" tvg-name="腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 三号场地 14:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/12/10000000152110683c04.png" group-title="体育-今天08-13",腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 三号场地 14:00
http://117.29.147.183:10000/966720515
#EXTINF:-1 tvg-id="篮球女乙决赛 黔南州42-76贵阳市" tvg-name="贵州省运会 篮球女乙决赛 黔南州42-76贵阳市 2026贵州省第十二届运动会篮球女乙决赛全场回放：黔南州vs贵阳市（赛场原声） 14:17" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/7/21/100000001513106de8b3.jpg" group-title="体育-今天08-13",贵州省运会 篮球女乙决赛 黔南州42-76贵阳市 2026贵州省第十二届运动会篮球女乙决赛全场回放：黔南州vs贵阳市（赛场原声） 14:17
http://117.29.147.183:10000/966741493
#EXTINF:-1 tvg-id="龙卷风足球俱乐部（红队）vs龙卷风足球俱乐部（蓝队）" tvg-name="大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs龙卷风足球俱乐部（蓝队） 2026大连友城杯青少年足球邀请赛小组赛第6轮全场回放：龙卷风足球俱乐部（红队）5:0龙卷风足球俱乐部（蓝队） 14:25" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/10/100000001519106c7a89.jpg" group-title="体育-今天08-13",大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs龙卷风足球俱乐部（蓝队） 2026大连友城杯青少年足球邀请赛小组赛第6轮全场回放：龙卷风足球俱乐部（红队）5:0龙卷风足球俱乐部（蓝队） 14:25
http://117.29.147.183:10000/966740440
#EXTINF:-1 tvg-id="黔东南州“村BA”day1" tvg-name="贵州“村BA”联赛 黔东南州“村BA”day1 赛场原声 15:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/13/100000001522106cb519.png" group-title="体育-今天08-13",贵州“村BA”联赛 黔东南州“村BA”day1 赛场原声 15:00
http://117.29.147.183:10000/966735357
#EXTINF:-1 tvg-id="大连第二十一中代表队vs布隆德比足球俱乐部" tvg-name="大连友城杯青少年足球邀请赛 大连第二十一中代表队vs布隆德比足球俱乐部 2026大连友城杯青少年足球邀请赛小组赛第6轮全场回放：大连二十一中1:1布隆德比（官方解说） 15:40" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/10/100000001519106c7a89.jpg" group-title="体育-今天08-13",大连友城杯青少年足球邀请赛 大连第二十一中代表队vs布隆德比足球俱乐部 2026大连友城杯青少年足球邀请赛小组赛第6轮全场回放：大连二十一中1:1布隆德比（官方解说） 15:40
http://117.29.147.183:10000/966742568
#EXTINF:-1 tvg-id="新西兰U18女篮VS世新大学女篮" tvg-name="国青女篮热身赛 新西兰U18女篮VS世新大学女篮 清流播出 15:50" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/7/7/10000000148610647c6d.png" group-title="体育-今天08-13",国青女篮热身赛 新西兰U18女篮VS世新大学女篮 清流播出 15:50
http://117.29.147.183:10000/966689188
#EXTINF:-1 tvg-id="三中球场day5" tvg-name="贵州村超全国赛 三中球场day5 赛场原声 16:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/7/1000000015161067b4f2.jpg" group-title="体育-今天08-13",贵州村超全国赛 三中球场day5 赛场原声 16:30
http://117.29.147.183:10000/966634167
#EXTINF:-1 tvg-id="职中球场day5" tvg-name="贵州村超全国赛 职中球场day5 赛场原声 16:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/7/1000000015161067b4f2.jpg" group-title="体育-今天08-13",贵州村超全国赛 职中球场day5 赛场原声 16:30
http://117.29.147.183:10000/966634169
#EXTINF:-1 tvg-id="2026年世界攀联亚洲青年杯（中国全南）" tvg-name="世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 09:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/10/1000000015181067b0e5.png" group-title="体育-今天08-13",世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 09:00
http://117.29.147.183:10000/966702197
#EXTINF:-1 tvg-id="川崎前锋足球俱乐部vs斯旺西城足球俱乐部" tvg-name="大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs斯旺西城足球俱乐部 清流播出 16:55" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/10/100000001519106c7a89.jpg" group-title="体育-今天08-13",大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs斯旺西城足球俱乐部 清流播出 16:55
http://117.29.147.183:10000/966721099
#EXTINF:-1 tvg-id="王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟" tvg-name="WTT 王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟 周冠达 刘国正 徐晨皓 17:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-今天08-13",WTT 王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟 周冠达 刘国正 徐晨皓 17:00
http://117.29.147.183:10000/966538429
#EXTINF:-1 tvg-id="王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟" tvg-name="WTT 王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟 赵曦 18:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-今天08-13",WTT 王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟 赵曦 18:00
http://117.29.147.183:10000/966538180
#EXTINF:-1 tvg-id="王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟" tvg-name="WTT 王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟 1号桌 18:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-今天08-13",WTT 王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟 1号桌 18:00
http://117.29.147.183:10000/966199238
#EXTINF:-1 tvg-id="王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟" tvg-name="WTT 王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟 2号桌 18:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-今天08-13",WTT 王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟 2号桌 18:00
http://117.29.147.183:10000/966199332
#EXTINF:-1 tvg-id="王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟" tvg-name="WTT 王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟 3号桌 18:35" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-今天08-13",WTT 王曼昱出战 林诗栋/温瑞博PK勒布伦兄弟 3号桌 18:35
http://117.29.147.183:10000/966199409
