代理源 广东腾讯 未知运营商,#genre#
溧水新闻综合,http://27.19.203.19:7788/639737327
陕西银龄频道,http://27.19.203.19:7788/956909362
陕西都市青春频道,http://27.19.203.19:7788/956909358
陕西秦腔频道,http://27.19.203.19:7788/956909303
陕西新闻资讯频道,http://27.19.203.19:7788/956909289
财富天下,http://27.19.203.19:7788/956923159
镇江新闻综合,http://27.19.203.19:7788/639731783
海南广播电视总台新闻频道,http://27.19.203.19:7788/962067517
海南广播电视总台自贸频道,http://27.19.203.19:7788/962045226
海南广播电视总台社会与法频道,http://27.19.203.19:7788/962045223
海南广播电视总台文旅频道,http://27.19.203.19:7788/962067526
海南广播电视总台少儿频道,http://27.19.203.19:7788/962067523
广东珠江频道,http://27.19.203.19:7788/639731952
赛事最经典,http://27.19.203.19:7788/646596895
体坛名栏汇,http://27.19.203.19:7788/629943305
四海钓鱼,http://27.19.203.19:7788/637444975
陕西体育休闲频道,http://27.19.203.19:7788/956909356
24小时城市联赛轮播台,http://27.19.203.19:7788/915512915
武术世界,http://27.19.203.19:7788/958475359
快乐垂钓,http://27.19.203.19:7788/961930263
建党105周年巡礼,http://27.19.203.19:7788/713600957
经典香港电影,http://27.19.203.19:7788/625703337
新片放映厅,http://27.19.203.19:7788/619495952
CHC影迷电影,http://27.19.203.19:7788/952383261
CHC动作电影,http://27.19.203.19:7788/644368714
CHC家庭影院,http://27.19.203.19:7788/644368373
和美乡途轮播台,http://27.19.203.19:7788/713591450
南方影视,http://27.19.203.19:7788/614961829
中国天气,http://27.19.203.19:7788/959986621
CETV1,http://27.19.203.19:7788/923287154
CETV2,http://27.19.203.19:7788/923287211
CETV4,http://27.19.203.19:7788/923287339
山东教育,http://27.19.203.19:7788/609154353
熊猫频道01高清,http://27.19.203.19:7788/609158151
熊猫频道1,http://27.19.203.19:7788/608933610
熊猫频道2,http://27.19.203.19:7788/608933640
熊猫频道3,http://27.19.203.19:7788/608934619
熊猫频道4,http://27.19.203.19:7788/608934721
熊猫频道5,http://27.19.203.19:7788/608935104
熊猫频道6,http://27.19.203.19:7788/608935797
熊猫频道7,http://27.19.203.19:7788/609169286
熊猫频道8,http://27.19.203.19:7788/609169287
熊猫频道9,http://27.19.203.19:7788/609169226
熊猫频道10,http://27.19.203.19:7788/609169285
最强综艺趴,http://27.19.203.19:7788/629942228
嘉佳卡通,http://27.19.203.19:7788/614952364
经典动画大集合,http://27.19.203.19:7788/629942219
新动漫,http://27.19.203.19:7788/961930269
新动力量创一流,http://27.19.203.19:7788/713589837
中华特产,http://27.19.203.19:7788/959986618
环球旅游,http://27.19.203.19:7788/958475356
梨园频道,http://27.19.203.19:7788/961930369
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://27.19.203.19:7788/966119226
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://27.19.203.19:7788/966119456
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://27.19.203.19:7788/966119391
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://27.19.203.19:7788/966119379
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://27.19.203.19:7788/966119439
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://27.19.203.19:7788/966119358
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://27.19.203.19:7788/966119389
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://27.19.203.19:7788/966119572
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://27.19.203.19:7788/966119491
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://27.19.203.19:7788/966119589
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://27.19.203.19:7788/966119614
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://27.19.203.19:7788/966119899
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://27.19.203.19:7788/966119898
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://27.19.203.19:7788/966120030
NBA 尼克斯VS篮网 全场回放（刘芳宇） 05:55,http://27.19.203.19:7788/966120531
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://27.19.203.19:7788/966120720
NBA 掘金VS火箭 全场回放（邵化谦） 06:25,http://27.19.203.19:7788/966120835
NBA 灰熊VS公牛 全场回放（殷文玉） 07:55,http://27.19.203.19:7788/966122811
NBA 灰熊VS公牛 全场回放（英文原声） 07:55,http://27.19.203.19:7788/966123788
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（三） 09:00,http://27.19.203.19:7788/966133698
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://27.19.203.19:7788/966129751
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://27.19.203.19:7788/966126031
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://27.19.203.19:7788/966129479
NBA 猛龙VS凯尔特人 全场回放（蔡凯臣） 08:55,http://27.19.203.19:7788/966124111
NBA 猛龙VS凯尔特人 全场回放（英文原声） 08:55,http://27.19.203.19:7788/966124919
NBA 湖人VS雷霆 全场回放（徐秦威） 09:55,http://27.19.203.19:7788/966125279
NBA 湖人VS雷霆 全场回放（英文原声） 09:55,http://27.19.203.19:7788/966126091
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（王琰博） 10:00,http://27.19.203.19:7788/966125877
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（赛场原声） 10:00,http://27.19.203.19:7788/966126705
蒙超联赛 呼和浩特队VS巴彦淖尔队 全场回放 10:30,http://27.19.203.19:7788/966126462
NBA 太阳VS开拓者 全场回放（邢晨） 10:55,http://27.19.203.19:7788/966126057
NBA 太阳VS开拓者 全场回放（英文原声） 10:55,http://27.19.203.19:7788/966126666
WTA 精彩回顾：穆霍娃 vs 陶森 全场回放 12:00,http://27.19.203.19:7788/965671521
BWF 经典重映-2026新加坡公开赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://27.19.203.19:7788/965069745
BWF 经典重映-2026新加坡公开赛半决赛 【回放】刘圣书/谭宁2-0白荷娜/李绍希（鸿昆） 12:00,http://27.19.203.19:7788/965068542
BWF 经典重映-2026新加坡公开赛半决赛 【回放】山口茜2-1王祉怡（鸿昆） 12:00,http://27.19.203.19:7788/965068038
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（一） 14:00,http://27.19.203.19:7788/966127222
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（二） 14:00,http://27.19.203.19:7788/966128162
贵州村超 场坝大河口将军岩队VS平永村足球队 全场回放 14:30,http://27.19.203.19:7788/966128886
WTA 精彩回顾：王欣瑜 vs 大坂直美 全场回放 15:00,http://27.19.203.19:7788/965693211
蒙超联赛 锡林郭勒队VS乌兰察布队 全场回放 16:00,http://27.19.203.19:7788/966130088
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（陈瑞阳） 16:00,http://27.19.203.19:7788/966130208
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（赛场原声） 16:00,http://27.19.203.19:7788/966132003
贵州村超 寿洞村足球队VS安乐村足球队 全场回放 16:30,http://27.19.203.19:7788/966130215
齐鲁超赛 德州古贝春VS东营队 全场回放 16:30,http://27.19.203.19:7788/966130751
U17女篮世界杯 澳大利亚VS拉脱维亚 全场回放（赛场原声） 17:20,http://27.19.203.19:7788/966131967
中甲 延边龙鼎VS苏州东吴 全场回放（官方解说） 17:50,http://27.19.203.19:7788/966132183
U17女篮世界杯 科特迪瓦VS美国 全场回放（赛场原声） 17:50,http://27.19.203.19:7788/966133677
滇超 丽江队VS昆明队 全场回放 18:00,http://27.19.203.19:7788/966137026
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G3 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 18:00,http://27.19.203.19:7788/964392214
中甲 陕西联合VS梅州客家 全场回放（官方解说） 18:50,http://27.19.203.19:7788/966135398
中甲 大连鲲城VS南京城市 全场回放（官方解说） 18:50,http://27.19.203.19:7788/966134974
蒙超联赛 赤峰队VS鄂尔多斯队 全场回放 19:00,http://27.19.203.19:7788/966134609
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（王琰博） 19:00,http://27.19.203.19:7788/966136303
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（赛场原声） 19:00,http://27.19.203.19:7788/966136981
东北超 沈阳VS哈尔滨 全场回放（官方解说） 19:20,http://27.19.203.19:7788/966135734
中甲 广东广州豹足球俱乐部VS石家庄功夫 全场回放（官方解说） 19:20,http://27.19.203.19:7788/966135880
中乙 赣州瑞狮VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://27.19.203.19:7788/966135635
中乙 广东铭途VS深圳二零二八 全场回放（官方解说） 19:20,http://27.19.203.19:7788/966135562
粤超 河源VS揭阳 全场回放 19:30,http://27.19.203.19:7788/966135810
粤超 韶关VS惠州 全场回放 19:30,http://27.19.203.19:7788/966135225
粤超 汕头VS潮州 全场回放 19:30,http://27.19.203.19:7788/966136153
粤超 汕头VS潮州 全场回放 19:30,http://27.19.203.19:7788/966136216
蒙超联赛 通辽队VS兴安盟队 全场回放 19:30,http://27.19.203.19:7788/966136160
桂BA ‌防城港市‌VS玉林市 全场回放 19:30,http://27.19.203.19:7788/966136412
桂BA 崇左市‌VS北海市 全场回放 19:30,http://27.19.203.19:7788/966136551
桂BA 钦州市‌VS贵港市 全场回放 19:30,http://27.19.203.19:7788/966136512
桂BA 贺州市‌VS柳州市 全场回放 19:30,http://27.19.203.19:7788/966136780
桂BA 河池市VS梧州市 全场回放 19:30,http://27.19.203.19:7788/966136725
齐鲁超赛 泰安泰山城建队VS济宁港航 全场回放 19:30,http://27.19.203.19:7788/966135100
齐鲁超赛 日照队VS烟台队 全场回放 19:30,http://27.19.203.19:7788/966135659
齐鲁超赛 威海文旅集团队VS临沂队 全场回放 19:30,http://27.19.203.19:7788/966135144
粤BA 中山VS广州 全场回放 19:30,http://27.19.203.19:7788/966135030
中超 深圳新鹏城VS青岛西海岸 全场回放（张昊泽、涂远） 19:20,http://27.19.203.19:7788/966134506
川超 南充丝绸源点队VS宜宾长江首城队 全场回放 18:35,http://27.19.203.19:7788/966136917
川超 自贡灯城燊龙队VS德阳重装队 全场回放 18:35,http://27.19.203.19:7788/966136531
川超 绵阳九洲长虹队VS凉山好医生队 全场回放 18:35,http://27.19.203.19:7788/966136869
川超 达州川汉子队VS成都锦城队 全场回放 18:35,http://27.19.203.19:7788/966136856
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 全场回放（鹿中原、王宇） 19:20,http://27.19.203.19:7788/966134486
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 2026CFA中国之队·银川国际青年足球邀请赛全场回放：中国U17 1:1 尼日利亚U17（赛场原声） 19:20,http://27.19.203.19:7788/966136156
中超 成都蓉城VS重庆铜梁龙 全场回放（孙雨轩、李欣、郭小仙儿） 19:30,http://27.19.203.19:7788/966135054
粤超 东莞VS清远 全场回放 20:00,http://27.19.203.19:7788/966135738
粤超 东莞VS清远 全场回放 20:00,http://27.19.203.19:7788/966135932
世界女排联赛 中国队1-3多米尼加队 2026年世界女排联赛-中国香港站 (中国队-多米尼加队) 20:00,http://27.19.203.19:7788/966121416
U17女篮世界杯 埃及VS新西兰 全场回放（赛场原声） 20:05,http://27.19.203.19:7788/966135552
贵州村超 小堡村足球队VS场坝龙泉井村队 全场回放 20:30,http://27.19.203.19:7788/966136321
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（一） 20:30,http://27.19.203.19:7788/966137025
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（二） 20:30,http://27.19.203.19:7788/966137345
U17女篮世界杯 意大利VS加拿大 全场回放（赛场原声） 20:35,http://27.19.203.19:7788/966136423
疆超 喀什队VS昌吉队 全场回放 21:00,http://27.19.203.19:7788/966136555
疆超 伊犁队VS和田队 全场回放 21:00,http://27.19.203.19:7788/966136508
U17女篮世界杯 日本VS哥伦比亚 全场回放（赛场原声） 22:50,http://27.19.203.19:7788/966137211
U17女篮世界杯 捷克VS斯洛文尼亚 全场回放（赛场原声） 23:20,http://27.19.203.19:7788/966137409
U17女篮世界杯 墨西哥VS中国 全场回放（吕程） 01:35,http://27.19.203.19:7788/966137269
U17女篮世界杯 墨西哥VS中国 全场回放（赛场原声） 01:35,http://27.19.203.19:7788/966137378
U17女篮世界杯 德国VS西班牙 全场回放（赛场原声） 02:05,http://27.19.203.19:7788/966137463
NBA 魔术VS热火 全场回放（张泽欣） 03:25,http://27.19.203.19:7788/966137774
NBA 魔术VS热火 全场回放（英文原声） 03:25,http://27.19.203.19:7788/966138822
NBA 黄蜂VS鹈鹕 全场回放（董倡硕） 03:55,http://27.19.203.19:7788/966138564
NBA 黄蜂VS鹈鹕 全场回放（英文原声） 03:55,http://27.19.203.19:7788/966139108
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 王琰博 郝俊 李景亮 04:50,http://27.19.203.19:7788/966127274
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 英文原声 04:50,http://27.19.203.19:7788/966090263
世界杯 挪威VS英格兰 纯享版回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://27.19.203.19:7788/966140501
世界杯 挪威VS英格兰 全场回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://27.19.203.19:7788/966140781
世界杯 挪威VS英格兰 全场回放（兰子非、林梦鸽） 04:45,http://27.19.203.19:7788/966140513
世界杯 挪威VS英格兰 全场回放（张昊泽、涂远） 04:45,http://27.19.203.19:7788/966140583
世界杯 挪威VS英格兰 粤语回放（江忠德） 04:45,http://27.19.203.19:7788/966140535
世界杯 挪威VS英格兰 闽南语回放（洪荒） 04:45,http://27.19.203.19:7788/966140540
世界杯 挪威VS英格兰 沪语回放（陈渤胄） 04:45,http://27.19.203.19:7788/966140579
世界杯 挪威VS英格兰 全场回放（AI智慧观赛） 04:45,http://27.19.203.19:7788/966140808
世界杯 挪威VS英格兰 全场回放（智能解说） 04:45,http://27.19.203.19:7788/966140744
NBA 76人VS步行者 全场回放（徐秦威） 05:25,http://27.19.203.19:7788/966140167
NBA 76人VS步行者 全场回放（英文原声） 05:25,http://27.19.203.19:7788/966140821
NBA 马刺VS尼克斯 全场回放（盛哲） 05:55,http://27.19.203.19:7788/966140529
NBA 马刺VS尼克斯 全场回放（英文原声） 05:55,http://27.19.203.19:7788/966140984
NBA 森林狼VS掘金 全场回放（刘圳展） 07:25,http://27.19.203.19:7788/966142783
NBA 森林狼VS掘金 全场回放（英文原声） 07:25,http://27.19.203.19:7788/966144686
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 解说 07:40,http://27.19.203.19:7788/966089546
NBA 篮网VS老鹰 全场回放（刘沛元） 07:55,http://27.19.203.19:7788/966143992
世界杯 阿根廷VS瑞士 颜强 李欣 孙葆洁 郭小仙儿 08:00,http://27.19.203.19:7788/966086008
世界杯 阿根廷VS瑞士 AI智慧观赛 08:55,http://27.19.203.19:7788/966086556
世界杯 阿根廷VS瑞士 同看UFC嘴炮 04:50,http://27.19.203.19:7788/966127274
世界杯 阿根廷VS瑞士 为了听不见的你 08:00,http://27.19.203.19:7788/966086418
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 3 清流播出 09:00,http://27.19.203.19:7788/966081484
NBA 独行侠VS湖人 王冠证 09:55,http://27.19.203.19:7788/966088837
NBA 独行侠VS湖人 英文原声 09:55,http://27.19.203.19:7788/966088844
全国少年体操U系列锦标赛 9岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,http://27.19.203.19:7788/966121795
WTA 精彩回顾：鲁塞 vs 穆霍娃 宋光振 12:00,http://27.19.203.19:7788/965929024
BWF 经典重映-2026新加坡公开赛决赛 伪直播 12:00,http://27.19.203.19:7788/966087146
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://27.19.203.19:7788/966068436
中国乒协会员联赛 团体赛第二阶段、半决赛决赛 赛场原声 08:30,http://27.19.203.19:7788/966086413
贵州村超 阳光村足球队VS忠诚村足球队 赛场原声 14:30,http://27.19.203.19:7788/966020137
WTA 精彩回顾：玛利亚 vs 凯斯 刘钟鸣 15:00,http://27.19.203.19:7788/965929038
中乙 长春喜都VS大连英博B队 解说 15:50,http://27.19.203.19:7788/966088585
贵州村超 高硐村足球队VS扒王村足球队 赛场原声 16:30,http://27.19.203.19:7788/966020153
斯诺克 【重播】2023世锦赛 斯佳辉vs墨菲 第一阶段 17:00,http://27.19.203.19:7788/966011531
全国乒乓球锦标赛 周冠达、侯英超、马特、常新宇前瞻全锦赛 周冠达 侯英超 马特 常新宇 17:00,http://27.19.203.19:7788/966059264
中乙 大连可为VS上海赛更达 解说 17:20,http://27.19.203.19:7788/966088589
U17女篮世界杯 新西兰VS意大利 赛场原声 17:20,http://27.19.203.19:7788/966086454
陇超 嘉峪关队VS张掖队 2026赛季甘肃省足球超级联赛第五轮: 嘉峪关VS张掖 17:30,http://27.19.203.19:7788/965835408
陇超 省教育厅（省直代表）队VS兰州队 2026赛季甘肃省足球超级联赛第六轮: 省教育厅（省直代表）VS兰州 17:30,http://27.19.203.19:7788/965835414
蒙超联赛 阿拉善队VS乌海队 赛场原声 17:30,http://27.19.203.19:7788/966010886
U17女篮世界杯 加拿大VS埃及 赛场原声 17:50,http://27.19.203.19:7788/966086496
中乙 青岛红狮VS山东泰山B队 解说 18:20,http://27.19.203.19:7788/966088592
贵州村超 色边村足球队VS富民村足球队 赛场原声 18:30,http://27.19.203.19:7788/966020156
海南“村VA” “九九杯”海南（文昌）乡排联赛day3 文昌 18:30,http://27.19.203.19:7788/966107555
中甲 深圳青年人VS定南赣联 解说 18:50,http://27.19.203.19:7788/966058375
中甲 深圳青年人VS定南赣联 赛场原声 18:50,http://27.19.203.19:7788/966058415
中乙 广州蒲公英VS杭州临平吴越 解说 18:50,http://27.19.203.19:7788/966088625
齐鲁超赛 菏泽队VS聊城传奇农商行 赛场原声 19:00,http://27.19.203.19:7788/966043008
世界杯 《绿茵狂想》第30期 绿茵狂想第30期 19:00,http://27.19.203.19:7788/965274113
蒙超联赛 包头队VS呼伦贝尔队 赛场原声 19:30,http://27.19.203.19:7788/966013211
齐鲁超赛 潍坊队VS淄博齐稷锐思达 赛场原声 19:30,http://27.19.203.19:7788/966043045
疆超 阿克苏队VS阿勒泰队 赛场原声 20:00,http://27.19.203.19:7788/966034025
U17女篮世界杯 中国VS德国 赛场原声 20:05,http://27.19.203.19:7788/966086621
U17女篮世界杯 中国VS德国 吕程 20:05,http://27.19.203.19:7788/966122497
贵州村超 车江二村足球队VS车江一村足球队 赛场原声 20:30,http://27.19.203.19:7788/966020163
U17女篮世界杯 西班牙VS墨西哥 赛场原声 20:35,http://27.19.203.19:7788/966086682
疆超 乌鲁木齐队VS吐鲁番队 赛场原声 21:00,http://27.19.203.19:7788/966034011
贵州村超 党相村塔石羊瘪队VS寿洞村足球队 赛场原声 22:30,http://27.19.203.19:7788/966020181
U17女篮世界杯 斯洛文尼亚VS日本 赛场原声 22:50,http://27.19.203.19:7788/966086457
U17女篮世界杯 哥伦比亚VS捷克 赛场原声 23:20,http://27.19.203.19:7788/966086505
U17女篮世界杯 拉脱维亚VS科特迪瓦 赛场原声 01:35,http://27.19.203.19:7788/966088479
U17女篮世界杯 美国VS澳大利亚 赛场原声 02:05,http://27.19.203.19:7788/966086686
NBA 鹈鹕VS太阳 王琰博 02:55,http://27.19.203.19:7788/966088978
NBA 鹈鹕VS太阳 英文原声 02:55,http://27.19.203.19:7788/966088991
NBA 活塞VS骑士 王冠证 03:55,http://27.19.203.19:7788/966089004
NBA 活塞VS骑士 英文原声 03:55,http://27.19.203.19:7788/966089020
NBA 凯尔特人VS黄蜂 季孟年 04:55,http://27.19.203.19:7788/966089037
NBA 凯尔特人VS黄蜂 英文原声 04:55,http://27.19.203.19:7788/966089056
NBA 勇士VS雷霆 刘圳展 05:55,http://27.19.203.19:7788/966089144
NBA 勇士VS雷霆 英文原声 05:55,http://27.19.203.19:7788/966089150
NBA 开拓者VS魔术 邢晨 06:55,http://27.19.203.19:7788/966089189
NBA 开拓者VS魔术 英文原声 06:55,http://27.19.203.19:7788/966089198
NBA 奇才VS国王 孙博 07:55,http://27.19.203.19:7788/966089211
NBA 奇才VS国王 英文原声 07:55,http://27.19.203.19:7788/966089240
NBA 雄鹿VS马刺 王晓晨 08:55,http://27.19.203.19:7788/966089250
NBA 雄鹿VS马刺 英文原声 08:55,http://27.19.203.19:7788/966089269
NBA 雄鹿VS马刺 智能字幕 08:55,http://27.19.203.19:7788/966145050
NBA 爵士VS快船 吴博文 09:55,http://27.19.203.19:7788/966089284
NBA 爵士VS快船 英文原声 09:55,http://27.19.203.19:7788/966089304
NBA 爵士VS快船 智能字幕 09:55,http://27.19.203.19:7788/966145041
全国少年体操U系列锦标赛 男、女10岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,http://27.19.203.19:7788/966121776
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://27.19.203.19:7788/966068423
中国围棋甲级联赛 围甲联赛第6轮 解说 14:00,http://27.19.203.19:7788/965416762
斯诺克 【重播】2025国锦赛决赛 斯佳辉vs墨菲 第二阶段 17:00,http://27.19.203.19:7788/966011518
中甲 宁波职业足球俱乐部VS佛山南狮 解说 18:50,http://27.19.203.19:7788/966058421
中甲 宁波职业足球俱乐部VS佛山南狮 赛场原声 18:50,http://27.19.203.19:7788/966058423
闽超 莆田队VS三明队 2026福建省城市足球超级联赛第三轮: 莆田vs三明 19:00,http://27.19.203.19:7788/964636405
赣超 鹰潭队VS景德镇队 2026赛季江西省城市足球超级联赛第7轮: 鹰潭VS景德镇 19:30,http://27.19.203.19:7788/965595603
浙BA 海曙VS奉化 赛场原声 19:30,http://27.19.203.19:7788/966011205
浙BA 海宁VS南湖 赛场原声 19:30,http://27.19.203.19:7788/966011220
